Variables=Time[s], Time_Iter, probe1, probe2, probe3, probe4, probe5, probe6, probe7, probe8
0.00816, 816.0, 10653.42245, 17979.1057, 65380.79058, 98572.57538, 103490.9919, 102489.7911, 98248.41885, 93443.25689
0.00817, 817.0, 9704.946653, 19298.24902, 66015.5423, 98398.56654, 103388.0332, 102168.6228, 98023.31358, 93435.06112
0.008180000000000002, 818.0, 9183.405609, 20541.30046, 66802.70167, 98065.43597, 103226.0224, 101876.1682, 97802.62151, 93452.38301
0.008190000000000001, 819.0, 8860.275237, 21594.64944, 67716.0991, 97608.76599, 103007.4599, 101633.8269, 97595.92019, 93494.13569
0.0082, 820.0, 8500.081923, 22345.59638, 68684.59836, 97079.96125, 102750.9318, 101453.254, 97411.44554, 93557.19785
0.00821, 821.0, 7907.227517, 22782.50484, 69613.74405, 96545.58108, 102476.1346, 101335.9823, 97255.90167, 93637.9318
0.00822, 822.0, 6958.699113, 23030.79123, 70435.21257, 96067.26139, 102190.1667, 101281.0579, 97133.98636, 93732.40253
0.008230000000000001, 823.0, 5652.832243, 23236.33917, 71099.50649, 95669.87068, 101917.845, 101284.1464, 97052.41007, 93836.07351
0.00824, 824.0, 4006.88131, 23541.44272, 71563.72993, 95393.14972, 101673.8739, 101340.7766, 97012.19594, 93944.52988
0.00825, 825.0, 2295.566653, 24037.81425, 71831.54641, 95248.97581, 101467.6551, 101434.6207, 97013.6262, 94053.6006
0.00826, 826.0, 991.3149976, 24732.39813, 71944.39537, 95231.48584, 101338.0881, 101564.2832, 97054.25657, 94160.21119
0.008270000000000001, 827.0, 563.5495476, 25558.6747, 71974.69499, 95323.57199, 101301.6657, 101724.7922, 97131.41039, 94262.34097
0.008280000000000001, 828.0, 1126.013322, 26446.68117, 71989.1004, 95498.33174, 101356.2367, 101908.2689, 97240.98557, 94358.81581
0.00829, 829.0, 2164.563798, 27315.21714, 72042.20471, 95729.39633, 101489.9984, 102109.996, 97377.51292, 94449.7497
0.0083, 830.0, 3151.195544, 28080.76875, 72175.06635, 95996.5322, 101686.4735, 102328.2992, 97535.32218, 94535.66322
0.008310000000000001, 831.0, 3911.738556, 28672.55381, 72394.50058, 96287.84907, 101932.0107, 102562.4922, 97709.33896, 94616.83183
0.008320000000000001, 832.0, 4440.556025, 29075.95417, 72670.67266, 96600.66211, 102211.4311, 102811.1322, 97895.67253, 94693.36324
0.00833, 833.0, 4780.686948, 29316.05706, 72953.40898, 96936.58801, 102510.3117, 103071.3878, 98091.7209, 94764.68717
0.00834, 834.0, 4964.29169, 29454.41225, 73199.16407, 97299.18398, 102819.916, 103339.9208, 98294.87263, 94829.50789
0.008350000000000002, 835.0, 5014.063841, 29527.10152, 73385.74055, 97689.51008, 103132.855, 103612.2274, 98503.1238, 94886.18433
0.008360000000000001, 836.0, 4936.8641, 29554.69017, 73504.17491, 98109.69467, 103450.5391, 103882.9365, 98713.89507, 94932.50358
0.00837, 837.0, 4798.300322, 29527.38508, 73563.52224, 98558.8633, 103777.9525, 104145.2017, 98922.64472, 94966.10624
0.00838, 838.0, 4739.209296, 29427.81765, 73574.79086, 99039.49448, 104118.2508, 104391.0185, 99122.6676, 94985.71473
0.00839, 839.0, 4898.059273, 29245.05182, 73539.93355, 99553.66522, 104472.6607, 104612.8674, 99305.91267, 94990.13587
0.008400000000000001, 840.0, 5386.816626, 28989.80325, 73465.64913, 100100.8112, 104854.272, 104804.4302, 99466.64413, 94978.5026
0.00841, 841.0, 6238.09161, 28683.71444, 73354.5798, 100678.1822, 105257.5841, 104958.9222, 99598.22084, 94950.85451
0.00842, 842.0, 7353.381732, 28350.21494, 73213.49263, 101272.3889, 105673.249, 105070.5357, 99693.24204, 94908.01293
0.00843, 843.0, 8514.286775, 28013.65987, 73047.74789, 101862.6531, 106086.4251, 105142.2368, 99745.47526, 94851.02147
0.008440000000000001, 844.0, 9495.327908, 27688.1296, 72871.98134, 102421.6933, 106479.1792, 105175.3887, 99750.92207, 94781.06943
0.008450000000000001, 845.0, 10207.99597, 27372.71272, 72717.45388, 102917.6247, 106832.2933, 105172.5212, 99708.78934, 94699.52999
0.00846, 846.0, 10730.55938, 27056.78168, 72627.38964, 103316.7205, 107126.1062, 105132.6939, 99620.84987, 94607.90027
0.00847, 847.0, 11145.98011, 26695.37912, 72649.90287, 103601.9872, 107351.7723, 105050.2717, 99491.36138, 94507.61272
0.008480000000000001, 848.0, 11468.62159, 26198.88368, 72818.00892, 103778.2482, 107489.2174, 104916.5758, 99326.13502, 94400.24312
0.008490000000000001, 849.0, 11700.778, 25459.49447, 73140.70997, 103865.7031, 107524.1641, 104732.0073, 99131.23504, 94287.42753
0.0085, 850.0, 11896.603, 24395.49654, 73539.06997, 103893.7539, 107452.0791, 104496.4982, 98912.12544, 94170.94417
0.00851, 851.0, 12170.24731, 22955.14451, 73899.80156, 103891.901, 107287.1097, 104210.7505, 98674.42274, 94052.73845
0.008520000000000002, 852.0, 12616.74024, 21165.92724, 74113.81938, 103888.1123, 107057.1799, 103877.9199, 98423.80657, 93934.88785
0.008530000000000001, 853.0, 13278.15201, 19087.02355, 74020.32624, 103892.4881, 106790.8536, 103503.345, 98165.4595, 93819.46503
0.00854, 854.0, 14204.63229, 16769.67536, 73537.43396, 103898.6529, 106518.7155, 103094.1556, 97903.38835, 93708.27939
0.00855, 855.0, 15337.71996, 14286.5337, 72566.0674, 103882.9337, 106256.7538, 102659.5998, 97640.25733, 93602.88953
0.00856, 856.0, 16326.18068, 11728.3242, 71099.98172, 103804.5926, 106012.4474, 102210.8556, 97377.50225, 93504.56896
0.008570000000000001, 857.0, 16838.25376, 9195.713759, 69197.63232, 103629.6844, 105811.0055, 101760.0031, 97115.50218, 93414.27939
0.00858, 858.0, 16612.13184, 6785.437246, 66924.86962, 103353.7843, 105668.7093, 101316.8477, 96854.22326, 93332.59739
0.00859, 859.0, 15647.34023, 4701.930699, 64391.28334, 103032.183, 105579.2891, 100894.709, 96593.36682, 93259.78549
0.0086, 860.0, 14306.73347, 3165.361676, 61672.52523, 102701.7296, 105544.1277, 100497.1383, 96331.95559, 93195.83574
0.008610000000000001, 861.0, 12919.28538, 2540.347928, 58756.22263, 102379.0881, 105566.0495, 100124.1493, 96068.46243, 93140.44601
0.008620000000000001, 862.0, 11739.43093, 2885.69917, 55562.53881, 102103.9164, 105649.082, 99773.56776, 95800.77489, 93093.11121
0.00863, 863.0, 10817.12167, 3855.397887, 51963.25124, 101889.7693, 105798.1994, 99439.38481, 95525.99931, 93053.42437
0.00864, 864.0, 10118.72975, 5192.026937, 47719.30133, 101739.3369, 105969.5664, 99114.6319, 95237.83363, 93021.20917
0.008650000000000001, 865.0, 9590.226512, 6657.262147, 42506.11901, 101611.1655, 106151.7704, 98790.67911, 94928.168, 92996.70473
0.008660000000000001, 866.0, 9189.76776, 7854.03275, 36002.21333, 101434.3782, 106321.8914, 98460.06239, 94586.92074, 92979.96426
0.00867, 867.0, 8987.619615, 8567.400049, 28024.0454, 101103.9756, 106432.1589, 98113.68721, 94210.27989, 92971.468
0.00868, 868.0, 9104.301775, 8887.224431, 18859.9029, 100483.0078, 106392.2193, 97737.61921, 93811.02568, 92971.52265
0.008690000000000002, 869.0, 9536.968221, 8954.525589, 10135.44823, 99509.26328, 106082.8508, 97318.16609, 93389.72007, 92978.39437
0.008700000000000001, 870.0, 10136.84942, 8888.6929, 4244.279618, 97835.96457, 105441.6405, 96832.71425, 92957.45181, 92990.14343
0.00871, 871.0, 10705.18228, 8737.132892, 2548.971288, 95083.60953, 104376.0041, 96252.00109, 92530.32282, 93009.24325
0.00872, 872.0, 11077.04127, 8476.37588, 3656.618925, 90984.81185, 102899.5196, 95553.65939, 92119.59978, 93042.51512
0.00873, 873.0, 11198.57487, 7994.200589, 5132.423089, 85380.75095, 100998.1798, 94717.71738, 91748.76016, 93093.99058
0.008740000000000001, 874.0, 10958.90193, 7326.875175, 5716.650827, 78661.82267, 98666.24916, 93752.12164, 91429.26959, 93167.515
0.00875, 875.0, 10290.6453, 6553.035302, 5202.566918, 71702.92098, 95962.63491, 92670.49517, 91177.62844, 93264.11592
0.00876, 876.0, 9126.48812, 5755.614779, 3858.539871, 65623.83751, 93033.92705, 91524.51407, 91015.30785, 93385.1636
0.00877, 877.0, 7632.176709, 4989.89603, 2331.255799, 61290.10482, 90072.98788, 90313.37229, 90969.33333, 93532.6547
0.008780000000000001, 878.0, 6114.8768, 4423.601973, 1461.989748, 59092.08959, 87364.8251, 89268.97826, 91054.73886, 93708.16995
0.008790000000000001, 879.0, 4864.954972, 4236.710236, 1685.807304, 58883.06786, 85179.07262, 88574.21213, 91290.38951, 93910.02983
0.0088, 880.0, 4023.673982, 4331.903357, 2978.965252, 60270.74736, 83640.53746, 88267.60359, 91704.46346, 94130.80936
0.00881, 881.0, 3597.912449, 4587.978395, 5681.600675, 62602.69103, 82859.54616, 88370.31589, 92313.05522, 94364.53144
0.008820000000000001, 882.0, 3511.15234, 4593.606028, 11103.13412, 65284.44933, 82820.88313, 88820.08205, 93103.86514, 94607.89183
0.008830000000000001, 883.0, 3658.688688, 3887.278769, 19642.65481, 68051.91942, 83404.03695, 89641.49029, 94032.96079, 94851.74987
0.00884, 884.0, 3960.078875, 2603.838983, 29064.00322, 70855.08533, 84497.86807, 90800.91075, 95030.33192, 95087.37353
0.00885, 885.0, 4380.77686, 1471.918042, 37177.91147, 73669.4876, 85937.13396, 92237.8091, 96040.58415, 95301.75744
0.008860000000000002, 886.0, 4888.310869, 1107.394382, 42978.72596, 76378.26312, 87593.43253, 93863.18007, 97028.35637, 95482.99915
0.008870000000000001, 887.0, 5487.523576, 1276.138176, 46688.88724, 78905.6184, 89368.1297, 95570.34359, 97954.09798, 95626.1472
0.00888, 888.0, 6221.097696, 1731.4655, 49051.26676, 81218.63534, 91195.82575, 97269.45058, 98768.64826, 95731.89607
0.00889, 889.0, 7229.256606, 2688.928697, 50656.38809, 83315.89439, 93013.74432, 98849.5578, 99451.79799, 95798.72775
0.0089, 890.0, 8575.157414, 4456.073478, 51791.62021, 85207.07271, 94757.07679, 100226.3307, 99993.49592, 95823.38293
0.008910000000000001, 891.0, 10043.50476, 6795.943261, 52578.57428, 86908.085, 96367.82328, 101364.1812, 100403.7419, 95808.62823
0.00892, 892.0, 11255.81095, 9270.791454, 53088.9743, 88425.77627, 97810.4156, 102254.0314, 100692.534, 95760.19502
0.00893, 893.0, 11808.45387, 11583.87686, 53389.20006, 89752.79995, 99067.84826, 102913.0375, 100871.9889, 95684.24798
0.00894, 894.0, 11462.68606, 13590.33823, 53549.45348, 90894.04139, 100138.2029, 103380.8146, 100965.4047, 95586.17812
0.008950000000000001, 895.0, 10190.50844, 15244.87275, 53621.3884, 91834.85945, 101039.1578, 103721.7721, 100992.4598, 95470.98869
0.008960000000000001, 896.0, 8212.701555, 16585.00275, 53620.96705, 92577.15002, 101779.7593, 103971.2522, 100965.6794, 95342.82214
0.00897, 897.0, 5919.345783, 17678.72259, 53523.03713, 93143.82686, 102374.1226, 104153.4138, 100894.4501, 95205.15097
0.00898, 898.0, 3675.166481, 18602.7961, 53268.00606, 93562.10741, 102854.4459, 104288.1057, 100786.56, 95061.10091
0.008990000000000001, 899.0, 1782.449828, 19431.59462, 52798.11739, 93848.15132, 103226.394, 104384.8501, 100648.8577, 94913.64384
0.009000000000000001, 900.0, 777.3503135, 20249.02332, 52078.65972, 94014.50071, 103492.6001, 104438.5045, 100487.8082, 94765.66933
0.00901, 901.0, 1260.452698, 21101.88767, 51108.18993, 94059.03007, 103650.3902, 104449.8867, 100308.8491, 94620.00538
0.00902, 902.0, 3210.791953, 22010.26123, 49917.16336, 93978.45269, 103700.7531, 104415.8376, 100116.1649, 94479.46667
0.009030000000000002, 903.0, 5850.424643, 22945.45321, 48587.41344, 93773.94102, 103640.7303, 104333.1026, 99913.35058, 94346.7981
0.009040000000000001, 904.0, 8528.274433, 23851.35999, 47241.7794, 93457.91408, 103472.2056, 104197.2511, 99703.91009, 94224.51007
0.00905, 905.0, 10715.38256, 24687.38277, 46028.22595, 93048.76622, 103206.2053, 103998.8886, 99490.50642, 94114.74816
0.00906, 906.0, 11991.29686, 25415.80255, 45061.60008, 92594.98199, 102853.6534, 103736.8515, 99275.42215, 94019.06015
0.00907, 907.0, 12149.65786, 25959.09471, 44418.36588, 92144.41709, 102435.101, 103413.6053, 99060.97596, 93938.36425
0.009080000000000001, 908.0, 11240.20573, 26226.28887, 44141.74052, 91750.569, 101979.1046, 103039.6494, 98849.63855, 93872.75137
0.00909, 909.0, 9500.01072, 26094.68332, 44210.90387, 91448.02404, 101501.8285, 102631.8113, 98643.8259, 93821.62174
0.0091, 910.0, 7366.022375, 25478.52651, 44539.76097, 91245.65938, 101027.1221, 102209.2769, 98446.28379, 93783.91483
0.00911, 911.0, 5305.482476, 24391.55099, 44996.31628, 91128.28626, 100582.9221, 101785.544, 98258.4524, 93757.93306
0.009120000000000001, 912.0, 3655.80656, 22991.53572, 45448.84039, 91061.48639, 100194.3319, 101375.3461, 98081.25549, 93741.06945
0.009130000000000001, 913.0, 2543.608476, 21484.59182, 45775.86158, 90998.69642, 99883.73012, 100992.812, 97915.16799, 93730.3075
0.00914, 914.0, 1909.11883, 20039.74358, 45907.07737, 90905.21912, 99657.01973, 100651.2143, 97759.94832, 93722.73854
0.00915, 915.0, 1589.746434, 18805.0828, 45826.68646, 90758.49462, 99498.97231, 100356.7849, 97614.49062, 93715.45691
0.009160000000000001, 916.0, 1438.257662, 17838.34229, 45546.57439, 90543.53241, 99386.96642, 100107.6987, 97477.02201, 93705.6639
0.009170000000000001, 917.0, 1359.275076, 17140.35517, 45104.29024, 90259.76972, 99294.64365, 99901.82466, 97346.02154, 93690.70056
0.00918, 918.0, 1315.721594, 16676.12068, 44542.22, 89915.6488, 99199.30197, 99732.15581, 97220.03981, 93668.57057
0.00919, 919.0, 1303.002754, 16391.91257, 43898.71422, 89528.35865, 99084.40444, 99587.41934, 97098.13213, 93638.12582
0.009200000000000002, 920.0, 1315.084252, 16229.54829, 43210.1073, 89118.15648, 98940.60998, 99456.48554, 96979.35438, 93599.2156
0.009210000000000001, 921.0, 1335.845661, 16130.11895, 42512.70693, 88700.70031, 98764.40651, 99330.20324, 96862.86609, 93552.304
0.00922, 922.0, 1333.112917, 16047.52128, 41851.10242, 88287.89075, 98558.43997, 99202.60407, 96748.17196, 93498.54983
0.00923, 923.0, 1284.512623, 15935.02016, 41265.71755, 87889.5244, 98328.53223, 99070.58927, 96634.88802, 93439.66012
0.00924, 924.0, 1197.377687, 15751.93389, 40781.59643, 87519.76164, 98083.14772, 98934.72367, 96523.12158, 93377.68455
0.009250000000000001, 925.0, 1099.633053, 15463.34961, 40419.99425, 87188.99814, 97832.51877, 98796.93331, 96413.83238, 93314.78088
0.009260000000000001, 926.0, 1022.36365, 15051.51481, 40221.96042, 86904.55406, 97586.12785, 98659.76504, 96308.99582, 93252.95546
0.00927, 927.0, 982.4030179, 14531.66817, 40221.14626, 86676.8431, 97355.49377, 98527.21226, 96211.42735, 93194.00807
0.00928, 928.0, 985.4149625, 13937.555, 40426.38285, 86513.92449, 97151.56279, 98401.11244, 96124.34105, 93139.51734
0.009290000000000001, 929.0, 1020.982135, 13311.78664, 40831.82242, 86418.61131, 96983.91892, 98283.70479, 96050.59757, 93091.03436
0.009300000000000001, 930.0, 1070.855327, 12697.1558, 41412.18758, 86389.49656, 96857.10045, 98178.67181, 95992.32363, 93050.05995
0.00931, 931.0, 1116.414632, 12158.24958, 42111.61136, 86420.61529, 96770.86474, 98090.27862, 95950.81108, 93017.96539
0.00932, 932.0, 1149.335374, 11717.14672, 42852.03013, 86498.91918, 96719.48293, 98024.58636, 95926.64926, 92995.85599
0.009330000000000001, 933.0, 1168.160146, 11351.51909, 43551.48376, 86607.60987, 96694.20962, 97988.28965, 95919.84579, 92984.40733
0.009340000000000001, 934.0, 1173.128974, 11013.5026, 44144.6949, 86726.66449, 96688.69734, 97981.87998, 95930.49576, 92983.95661
0.00935, 935.0, 1159.802302, 10642.36507, 44579.57796, 86835.86072, 96698.05025, 98004.57308, 95958.78755, 92994.36268
0.00936, 936.0, 1128.701046, 10187.34383, 44821.87578, 86919.74863, 96720.26629, 98051.29033, 96004.57789, 93015.0276
0.009370000000000002, 937.0, 1089.615497, 9621.820592, 44855.76957, 86969.15517, 96755.7851, 98118.14864, 96067.17275, 93044.65244
0.009380000000000001, 938.0, 1067.99453, 8939.789281, 44672.32588, 86980.55527, 96805.18794, 98202.57179, 96145.01238, 93081.39601
0.00939, 939.0, 1097.840566, 8163.722132, 44278.47188, 86956.55785, 96869.64538, 98302.58454, 96235.57663, 93123.13168
0.0094, 940.0, 1208.356928, 7327.779211, 43695.26318, 86903.46202, 96951.54358, 98416.9121, 96334.93783, 93167.53067
0.00941, 941.0, 1420.180418, 6471.990952, 42946.99772, 86827.44025, 97053.35697, 98542.95255, 96438.63413, 93211.97868
0.009420000000000001, 942.0, 1747.468339, 5627.288674, 42024.23492, 86734.88979, 97175.54688, 98676.883, 96541.88888, 93253.88517
0.009430000000000001, 943.0, 2185.705524, 4814.112427, 40956.59479, 86625.7397, 97315.02007, 98815.71621, 96639.61369, 93290.79624
0.00944, 944.0, 2702.912706, 4059.990235, 39762.90527, 86497.6467, 97465.15526, 98956.12861, 96726.67968, 93320.40022
0.00945, 945.0, 3224.817287, 3365.44415, 38455.18692, 86337.31804, 97616.26294, 99090.81612, 96798.68217, 93340.67937
0.009460000000000001, 946.0, 3632.34122, 2738.178779, 37041.59206, 86137.7393, 97755.66263, 99209.77144, 96851.65959, 93349.99325
0.009470000000000001, 947.0, 3829.62883, 2191.688381, 35533.38593, 85886.36488, 97868.77517, 99302.50629, 96882.6167, 93347.10446
0.00948, 948.0, 3804.479929, 1740.938277, 33949.42399, 85578.25381, 97939.51756, 99359.66312, 96889.46157, 93331.37811
0.00949, 949.0, 3676.486565, 1392.269258, 32317.48577, 85206.55197, 97954.48955, 99373.61999, 96870.74001, 93302.60939
0.009500000000000001, 950.0, 3679.172412, 1152.643487, 30667.65207, 84768.07431, 97905.4537, 99339.1245, 96825.89825, 93261.12068
0.009510000000000001, 951.0, 4041.304603, 1033.595932, 29021.82143, 84274.03447, 97790.48954, 99257.69378, 96755.2088, 93207.6941
0.00952, 952.0, 4771.263386, 1052.770924, 27399.49055, 83739.30266, 97609.68027, 99130.23949, 96659.18329, 93143.40913
0.00953, 953.0, 5638.865293, 1242.681007, 25801.54708, 83164.79055, 97370.51127, 98957.19174, 96538.45974, 93069.7529
0.009540000000000002, 954.0, 6360.721174, 1650.634413, 24228.68556, 82579.01447, 97079.03121, 98738.70552, 96394.42077, 92988.4571
0.009550000000000001, 955.0, 6808.254424, 2305.475018, 22688.1194, 81990.80754, 96744.09189, 98482.31362, 96228.49447, 92901.47316
0.00956, 956.0, 7060.672645, 3148.728775, 21202.25912, 81390.28229, 96375.57483, 98194.02155, 96043.47052, 92810.85715
0.00957, 957.0, 7256.194852, 3986.92805, 19796.3007, 80769.39753, 95978.68899, 97878.84197, 95843.19541, 92718.75811
0.00958, 958.0, 7502.696804, 4681.553416, 18512.43281, 80126.1113, 95559.71088, 97544.22867, 95632.50403, 92627.2776
0.009590000000000001, 959.0, 7867.167421, 5184.199283, 17410.87136, 79481.8545, 95118.91159, 97199.81746, 95417.00328, 92538.4754
0.009600000000000001, 960.0, 8349.778078, 5558.959008, 16542.45227, 78859.83788, 94655.39317, 96853.14654, 95202.70376, 92454.32742
0.00961, 961.0, 8861.951668, 5866.14535, 15919.4891, 78290.21347, 94176.68425, 96511.75204, 94996.04829, 92376.80978
0.00962, 962.0, 9350.336431, 6120.940744, 15544.91094, 77804.2765, 93694.60727, 96185.04819, 94803.43979, 92307.93817
0.009630000000000001, 963.0, 9884.146522, 6294.234609, 15422.19001, 77424.52727, 93220.55438, 95875.44314, 94629.95226, 92249.67888
0.009640000000000001, 964.0, 10479.05205, 6412.029454, 15541.14622, 77159.76565, 92771.69255, 95588.45786, 94479.67766, 92203.82583
0.00965, 965.0, 10999.2691, 6485.450272, 15899.02816, 77010.14096, 92357.2891, 95328.48831, 94354.57609, 92172.07364
0.00966, 966.0, 11147.15597, 6537.002456, 16498.09607, 76967.71971, 91990.19515, 95097.92124, 94256.62764, 92155.80127
0.009670000000000002, 967.0, 10724.44546, 6615.290168, 17345.18194, 77015.33194, 91680.70842, 94897.57188, 94186.08356, 92155.31312
0.009680000000000001, 968.0, 9639.786507, 6683.157986, 18479.18623, 77126.94818, 91437.54655, 94730.98032, 94141.02735, 92170.83511
0.00969, 969.0, 8560.844856, 6634.489508, 19887.09032, 77281.34955, 91266.7587, 94605.34397, 94123.32963, 92202.53694
0.0097, 970.0, 8198.573847, 6418.774429, 21582.48539, 77485.24514, 91168.85226, 94526.15412, 94133.59565, 92250.03282
0.009710000000000002, 971.0, 8692.320296, 6000.029674, 23549.83089, 77742.78821, 91143.98589, 94497.34556, 94170.10597, 92312.30816
0.009720000000000001, 972.0, 9844.147218, 5369.181808, 25740.3439, 78046.42029, 91189.93391, 94522.78643, 94229.84996, 92387.48497
0.00973, 973.0, 11213.98438, 4649.787532, 28106.4113, 78400.46284, 91302.10429, 94604.92449, 94311.35732, 92473.03204
0.00974, 974.0, 12312.07446, 3990.251526, 30579.3726, 78804.55553, 91471.22128, 94743.43789, 94416.96109, 92566.00046
0.00975, 975.0, 12840.86726, 3499.398449, 33074.90549, 79265.33346, 91693.11205, 94937.61273, 94545.05999, 92663.18896
0.009760000000000001, 976.0, 12815.33263, 3219.052351, 35535.26854, 79786.85015, 91962.97217, 95183.84543, 94693.1485, 92761.29396
0.009770000000000001, 977.0, 12399.10684, 3105.897514, 37898.66262, 80367.94333, 92281.63828, 95477.10446, 94859.55424, 92857.25548
0.00978, 978.0, 11766.40205, 3074.761382, 40105.24545, 81008.23136, 92643.85954, 95810.05539, 95044.02233, 92948.96408
0.00979, 979.0, 11031.27205, 3051.018075, 42112.25988, 81703.87074, 93045.97726, 96175.21039, 95244.82247, 93034.89239
0.009800000000000001, 980.0, 10327.02446, 2945.908579, 43895.19754, 82453.76022, 93487.79211, 96564.69635, 95458.63343, 93113.80872
0.009810000000000001, 981.0, 9735.804776, 2670.586555, 45478.691, 83257.61527, 93970.05828, 96969.4437, 95679.56819, 93185.1093
0.00982, 982.0, 9273.334928, 2222.572348, 46897.69194, 84113.5676, 94493.35104, 97380.17135, 95903.9993, 93248.75592
0.00983, 983.0, 8951.366472, 1739.198448, 48173.52305, 85017.74603, 95053.33885, 97789.97235, 96129.74102, 93304.76351
0.009840000000000002, 984.0, 8837.339668, 1426.740673, 49297.31303, 85964.01472, 95647.35707, 98197.29787, 96353.88663, 93353.09363
0.009850000000000001, 985.0, 9088.641353, 1440.728954, 50253.64661, 86939.43966, 96274.3464, 98597.79323, 96572.33878, 93394.36126
0.00986, 986.0, 9664.021084, 1771.766916, 51034.24029, 87925.81174, 96931.24255, 98989.48833, 96779.00554, 93429.39691
0.00987, 987.0, 10355.58194, 2306.484771, 51655.06488, 88901.7013, 97611.79094, 99376.1897, 96968.32042, 93459.22197
0.009880000000000002, 988.0, 10941.3774, 2933.045064, 52127.90564, 89845.52464, 98308.37763, 99753.95822, 97136.10944, 93484.42401
0.009890000000000001, 989.0, 11359.77581, 3576.559098, 52483.56145, 90736.30178, 99008.82355, 100116.2432, 97277.97788, 93505.18614
0.0099, 990.0, 11643.19346, 4183.53594, 52765.49658, 91552.89498, 99696.94974, 100455.3761, 97391.47348, 93521.34261
0.00991, 991.0, 11811.29371, 4725.350479, 53019.47447, 92283.17806, 100355.1237, 100758.782, 97476.24351, 93532.483
0.00992, 992.0, 11940.53693, 5185.424568, 53279.73141, 92929.23644, 100965.2446, 101032.1009, 97533.52238, 93537.91883
0.009930000000000001, 993.0, 12167.09504, 5574.924361, 53574.8822, 93498.89969, 101512.2975, 101273.9744, 97564.36397, 93536.78925
0.009940000000000001, 994.0, 12476.98112, 5919.670136, 53920.91153, 94001.14207, 101983.2062, 101482.9626, 97569.70758, 93528.19601
0.00995, 995.0, 12662.11293, 6238.290299, 54332.11673, 94448.5347, 102376.7743, 101655.5939, 97550.43508, 93511.21947
0.00996, 996.0, 12461.09312, 6528.806676, 54817.91555, 94858.16368, 102700.7283, 101791.3354, 97507.59364, 93485.00503
0.009970000000000001, 997.0, 11710.83609, 6770.901763, 55384.14587, 95241.38617, 102962.0792, 101885.6194, 97442.25739, 93449.03295
0.009980000000000001, 998.0, 10423.65482, 6936.315599, 56025.65274, 95604.89289, 103165.6671, 101932.5866, 97355.07376, 93403.32107
0.00999, 999.0, 8644.390768, 7001.636289, 56717.83234, 95947.01369, 103312.1852, 101932.8276, 97247.51342, 93348.48354
